time,rho,temperature,power,Tran,Shim1,Shim2,Reg
43.39999999999967,10.02922992827392,20.071513801244436,173756.808277784,564.0,456.0,552.0,588.0
43.44999999999967,10.151518489520058,20.071651545896813,173501.5529991204,564.0,456.0,552.0,588.0
43.499999999999666,10.271017415778928,20.071788974271946,173254.14808276377,564.0,456.0,552.0,588.0
43.54999999999966,10.386862569899037,20.071926092596296,173012.8114852221,564.0,456.0,552.0,588.0
43.59999999999966,10.499886595038632,20.072062907822946,172778.27294689376,564.0,456.0,552.0,588.0
43.64999999999966,10.609746133142878,20.072199425941168,172549.57213453954,564.0,456.0,552.0,588.0
43.699999999999655,10.716889478420526,20.072335653159765,172326.93156748536,564.0,456.0,552.0,588.0
43.74999999999965,10.821210978483506,20.072471595122607,172109.78942110104,564.0,456.0,552.0,588.0
43.79999999999965,10.922972554192938,20.072607257468125,171898.1430789803,564.0,456.0,552.0,588.0
43.849999999999646,11.022174198644436,20.07274264546832,171691.6289295651,564.0,456.0,552.0,588.0
43.89999999999964,11.118985179260378,20.072877764295473,171490.1498853904,564.0,456.0,552.0,588.0
43.94999999999964,11.213449924636308,20.07301261885854,171293.44521722948,564.0,456.0,552.0,588.0
43.99999999999964,11.305689658086806,20.073147213932327,171101.38321546352,564.0,456.0,552.0,588.0
44.049999999999635,11.395765184571118,20.073281554085526,170913.76016624237,564.0,456.0,552.0,588.0
44.09999999999963,11.483771143017478,20.073415643745076,170730.43659335107,564.0,456.0,552.0,588.0
44.14999999999963,11.569772108728202,20.073549487166495,170551.24329242104,564.0,456.0,552.0,588.0
44.199999999999626,11.65384666061668,20.073683088467504,170376.0445936333,564.0,456.0,552.0,588.0
44.24999999999962,11.736057700553687,20.073816451617652,170204.69438171876,564.0,456.0,552.0,588.0
44.29999999999962,11.816473082413538,20.0739495804572,170037.06535515335,564.0,456.0,552.0,588.0
44.34999999999962,11.895151879237787,20.074082478695345,169873.02837562605,564.0,456.0,552.0,588.0
44.399999999999615,11.972154070371644,20.07421514992191,169712.4659096493,564.0,456.0,552.0,588.0
44.44999999999961,12.04753422948886,20.074347597609215,169555.26226722912,564.0,456.0,552.0,588.0
44.49999999999961,12.121346103386287,20.07447982512011,169401.30970166507,564.0,456.0,552.0,588.0
44.549999999999606,12.193639745583553,20.074611835711288,169250.50373539363,564.0,456.0,552.0,588.0
44.5999999999996,12.264463708220688,20.074743632539295,169102.74586320767,564.0,456.0,552.0,588.0
44.6499999999996,12.333863770302358,20.074875218664285,168957.94126034435,564.0,456.0,552.0,588.0
44.6999999999996,12.401884011751264,20.075006597054877,168815.99992273407,564.0,456.0,552.0,588.0
44.749999999999595,12.46856627578893,20.075137770591844,168676.83549628564,564.0,456.0,552.0,588.0
44.79999999999959,12.533950716903703,20.075268742072254,168540.36570466877,564.0,456.0,552.0,588.0
44.84999999999959,12.5980755981018,20.07539951421293,168406.51171148758,564.0,456.0,552.0,588.0
44.89999999999959,12.660977588903009,20.075530089654052,168275.19822895958,564.0,456.0,552.0,588.0
44.949999999999584,12.722691712732313,20.07566047096236,168146.35313799235,564.0,456.0,552.0,588.0
44.99999999999958,12.783251524013423,20.07579066063434,168019.9074588654,564.0,456.0,552.0,588.0
45.04999999999958,12.842689120612079,20.075920661099122,167895.79510015555,564.0,456.0,552.0,588.0
45.099999999999575,12.901035260598562,20.076050474721345,167773.95277415673,564.0,456.0,552.0,588.0
45.14999999999957,12.958319400847202,20.076180103803797,167654.31981361052,564.0,456.0,552.0,588.0
45.19999999999957,13.014569782110911,20.076309550589965,167536.83806913404,564.0,456.0,552.0,588.0
45.24999999999957,13.069813476238025,20.076438817266435,167421.4517644593,564.0,456.0,552.0,588.0
45.299999999999564,13.124076453296809,20.076567905965195,167308.10739221526,564.0,456.0,552.0,588.0
45.34999999999956,13.177383629704323,20.076696818765807,167196.7535932518,564.0,456.0,552.0,588.0
45.39999999999956,13.229758924156542,20.076825557697482,167087.34105755627,564.0,456.0,552.0,588.0
45.449999999999555,13.281225303462108,20.076954124741054,166979.8224202571,564.0,456.0,552.0,588.0
45.49999999999955,13.33180483073997,20.077082521830853,166874.15217013232,564.0,456.0,552.0,588.0
45.54999999999955,13.381518707784934,20.077210750856494,166770.28655823792,564.0,456.0,552.0,588.0
45.59999999999955,13.430387317423154,20.077338813664582,166668.18351455973,564.0,456.0,552.0,588.0
45.649999999999544,13.478430262135674,20.077466712060318,166567.8025668453,564.0,456.0,552.0,588.0
45.69999999999954,13.525666401696412,20.07759444780905,166469.1047651445,564.0,456.0,552.0,588.0
45.74999999999954,13.572113888160956,20.077722022637758,166372.05260925062,564.0,456.0,552.0,588.0
45.799999999999535,13.617790199525203,20.07784943823642,166276.60998056628,564.0,456.0,552.0,588.0
45.84999999999953,13.662712171333752,20.07797669625938,166182.7420770004,564.0,456.0,552.0,588.0
45.89999999999953,13.70689602689174,20.0781037983266,166090.41535150865,564.0,456.0,552.0,588.0
45.94999999999953,13.750357405789785,20.078230746024893,165999.59745354712,564.0,456.0,552.0,588.0
45.999999999999524,13.793111391083642,20.078357540909053,165910.2571736415,564.0,456.0,552.0,588.0
46.04999999999952,13.835172535031518,20.07848418450299,165822.36439065923,564.0,456.0,552.0,588.0
46.09999999999952,13.87655488358179,20.07861067830076,165735.89002180495,564.0,456.0,552.0,588.0
46.149999999999515,13.917271999599535,20.078737023767584,165650.8059750821,564.0,456.0,552.0,588.0
46.19999999999951,13.957336984951738,20.078863222340804,165567.0851041665,564.0,456.0,552.0,588.0
46.24999999999951,13.996762501475402,20.0789892754308,165484.70116551337,564.0,456.0,552.0,588.0
46.29999999999951,14.03556079091102,20.079115184421862,165403.62877761447,564.0,456.0,552.0,588.0
46.349999999999504,14.073743693839845,20.079240950673032,165323.84338227188,564.0,456.0,552.0,588.0
46.3999999999995,14.11132266768638,20.079366575518904,165245.3212077967,564.0,456.0,552.0,588.0
46.4499999999995,14.148308803828584,20.07949206027038,165168.03923402593,564.0,456.0,552.0,588.0
46.499999999999496,14.18471284386473,20.0796174062154,165091.9751590665,564.0,456.0,552.0,588.0
46.54999999999949,14.220545195079367,20.07974261461966,165017.1073676786,564.0,456.0,552.0,588.0
46.59999999999949,14.255815945148555,20.07986768672725,164943.4149012111,564.0,456.0,552.0,588.0
46.64999999999949,14.290534876124852,20.079992623761317,164870.87742901398,564.0,456.0,552.0,588.0
46.699999999999484,14.324711477736642,20.08011742692466,164799.4752212485,564.0,456.0,552.0,588.0
46.74999999999948,14.358354960038724,20.08024209740032,164729.1891230283,564.0,456.0,552.0,588.0
46.79999999999948,14.391474265444515,20.08036663635215,164660.00052981856,564.0,456.0,552.0,588.0
46.849999999999476,20.954430201436338,20.08050308368195,176630.64797564512,564.0,468.0,552.0,588.0
46.89999999999947,21.843369336938153,20.080642966742438,180134.6023292851,564.0,480.0,552.0,588.0
46.94999999999947,26.678283752088703,20.080793873735786,191228.47671769615,564.0,492.0,552.0,588.0
46.99999999999947,21.530675897874943,20.08093546162355,181984.82463124048,564.0,492.0,552.0,588.0
47.049999999999464,25.81682768978081,20.08108506928654,190075.39380248566,564.0,492.0,552.0,588.0
47.09999999999946,22.063738099382647,20.08122791166945,183384.91755425217,564.0,492.0,552.0,588.0
47.14999999999946,25.165733547083704,20.081376586240765,189288.52714777252,564.0,492.0,552.0,588.0
47.199999999999456,22.42776388491447,20.081520348525014,184450.57736817258,564.0,492.0,552.0,588.0
47.24999999999945,24.670615363506087,20.081668350509062,188762.15831035146,564.0,492.0,552.0,588.0
47.29999999999945,22.671395348528733,20.081812784787356,185268.45354801117,564.0,492.0,552.0,588.0
47.34999999999945,24.29088561820498,20.081960299733336,188421.33837256272,564.0,492.0,552.0,588.0
47.399999999999444,22.829195808366265,20.082105222588062,185903.00459180595,564.0,492.0,552.0,588.0
47.44999999999944,23.996430131641347,20.0822523826497,188212.67293181742,564.0,492.0,552.0,588.0
47.49999999999944,22.925828155275994,20.082397658416586,186401.9582102133,564.0,492.0,552.0,588.0
47.549999999999436,23.764994309026676,20.08254455759085,188098.00347206963,564.0,492.0,552.0,588.0
47.59999999999943,22.978937625487532,20.082690085857077,186800.54502284763,564.0,492.0,552.0,588.0
47.64999999999943,23.58017445483479,20.0828367908244,188050.01024981905,564.0,492.0,552.0,588.0
47.69999999999943,23.001167160152207,20.08298249715097,187124.72198258043,564.0,492.0,552.0,588.0
47.749999999999424,23.429897883339606,20.083129055021164,188049.11877042562,564.0,492.0,552.0,588.0
47.79999999999942,23.0015800837119,20.083274884089455,187393.59580071765,564.0,492.0,552.0,588.0
47.84999999999942,23.30528527697298,20.083421327953378,188081.3059657113,564.0,492.0,552.0,588.0
47.899999999999416,22.986671498337586,20.083567238518267,187621.22886692797,564.0,492.0,552.0,588.0
47.94999999999941,23.199805621294615,20.083713591434446,188136.5354366098,564.0,492.0,552.0,588.0
47.99999999999941,22.961090936873163,20.083859552615383,187817.97665481226,564.0,492.0,552.0,588.0
48.04999999999941,23.10865183169068,20.08400583047589,188207.636812577,564.0,492.0,552.0,588.0
48.099999999999405,22.928160552455466,20.084151819034492,187991.47384003273,564.0,492.0,552.0,588.0
48.1499999999994,23.028281169499266,20.08429803262587,188289.50089734292,564.0,492.0,552.0,588.0
48.1999999999994,22.89024760838501,20.084444030968754,188147.35919553903,564.0,492.0,552.0,588.0
48.249999999999396,22.956077833762663,20.084590187453788,188378.50051862324,564.0,492.0,552.0,588.0
48.29999999999939,22.849032668482508,20.084736182167426,188289.80736433974,564.0,492.0,552.0,588.0
48.34999999999939,22.890105681541144,20.08488228614964,188472.07329696266,564.0,492.0,552.0,588.0
48.39999999999939,22.80570288114791,20.085028266925004,188421.91844126096,564.0,492.0,552.0,588.0
48.449999999999385,22.828927201169193,20.08517432121242,188568.4208790754,564.0,492.0,552.0,588.0
48.49999999999938,22.761091344260493,20.08532028005498,188546.00316448393,564.0,492.0,552.0,588.0
48.54999999999938,22.771471067214165,20.085466286207044,188666.29209175624,564.0,492.0,552.0,588.0
48.599999999999376,22.71577759784131,20.085612216855562,188663.79162151492,564.0,492.0,552.0,588.0
48.64999999999937,22.716935258536722,20.085758175573773,188764.82663740593,564.0,492.0,552.0,588.0
48.69999999999937,22.67016006441341,20.085904073071976,188776.5859905361,564.0,492.0,552.0,588.0
48.74999999999937,22.664716179953302,20.086049984477935,188863.4424959458,564.0,492.0,552.0,588.0
48.799999999999365,22.624508233698236,20.086195844858064,188885.3723675353,564.0,492.0,552.0,588.0
48.84999999999936,22.614356784258334,20.086341708690526,188961.75488986314,564.0,492.0,552.0,588.0
48.89999999999936,22.579000217854485,20.08648752873888,188990.90269654646,564.0,492.0,552.0,588.0
48.949999999999356,22.565508572381802,20.08663334449255,189059.51804364187,564.0,492.0,552.0,588.0
48.99999999999935,22.533749741127224,20.086779121575162,189093.75485746193,564.0,492.0,552.0,588.0
49.04999999999935,22.517903729409312,20.086924888597775,189156.58340109015,564.0,492.0,552.0,588.0
49.09999999999935,22.488825501029822,20.08707062053027,189194.3767946527,564.0,492.0,552.0,588.0
49.149999999999345,22.471334664377636,20.087216338089725,189252.8697198558,564.0,492.0,552.0,588.0
49.19999999999934,22.44426502450567,20.08736202303966,189293.1189813425,564.0,492.0,552.0,588.0
49.24999999999934,22.425638960136183,20.087507690369872,189348.3417311817,564.0,492.0,552.0,588.0
49.299999999999336,22.400084554399967,20.08765332678304,189390.25835426585,564.0,492.0,552.0,588.0
49.34999999999933,22.38068827869857,20.08779894311462,189442.9949704107,564.0,492.0,552.0,588.0
49.39999999999933,22.35628607624156,20.08794452965907,189486.01600604854,564.0,492.0,552.0,588.0
49.44999999999933,22.33638016087845,20.088090094239288,189536.84504744547,564.0,492.0,552.0,588.0
49.499999999999325,22.312862287630054,20.088235629762472,189580.57030473297,564.0,492.0,552.0,588.0
49.54999999999932,22.292631945887436,20.088381141867696,189629.92010658566,564.0,492.0,552.0,588.0
49.59999999999932,22.269800089882395,20.08852662536342,189674.0666591385,564.0,492.0,552.0,588.0
49.64999999999932,28.67250704100765,20.088687024887637,204662.8368971864,564.0,504.0,552.0,588.0
49.699999999999314,21.77693576167397,20.08883378899411,191107.6189146073,564.0,504.0,552.0,588.0
49.74999999999931,28.009656935497247,20.08899308840192,203716.30230849585,564.0,504.0,552.0,588.0
49.79999999999931,22.210099850964042,20.08914093601268,192344.15495791688,564.0,504.0,552.0,588.0
49.849999999999305,27.438472204644683,20.08929931560633,202950.06165764417,564.0,504.0,552.0,588.0
49.8999999999993,22.560981698933404,20.089448078938705,193412.9901808669,564.0,504.0,552.0,588.0
49.9499999999993,26.945176611424642,20.089605689030197,202334.13096001564,564.0,504.0,552.0,588.0
49.9999999999993,22.843179216335997,20.089755225478505,194339.29282411718,564.0,504.0,552.0,588.0
50.049999999999294,26.517981739448217,20.089912191448207,201843.5824415284,564.0,504.0,552.0,588.0
50.09999999999929,23.068024532591267,20.09006237994958,195144.5970978379,564.0,504.0,552.0,588.0
50.14999999999929,26.146829320450692,20.0902188064139,201457.65429583588,564.0,504.0,552.0,588.0
50.199999999999285,23.244974825467594,20.090369544286688,195847.27599288587,564.0,504.0,552.0,588.0
50.24999999999928,25.823157802107588,20.090525518543956,201159.02941042272,564.0,504.0,552.0,588.0
50.29999999999928,23.381931262531367,20.090676718753524,196462.96884082904,564.0,504.0,552.0,588.0
50.34999999999928,25.539693988812402,20.090832313641528,200933.2473810148,564.0,504.0,552.0,588.0
50.399999999999274,23.48550062752186,20.09098390244717,197004.962463556,564.0,504.0,552.0,588.0
50.44999999999927,25.2902691864293,20.091139178718603,200768.22265457618,564.0,504.0,552.0,588.0
50.49999999999927,23.561210874070724,20.091291093656437,197484.5271948395,564.0,504.0,552.0,588.0
50.549999999999265,25.069658429095867,20.091446101957487,200653.84787711815,564.0,504.0,552.0,588.0
50.59999999999926,23.613689376694083,20.09159829011704,197911.21053061812,564.0,504.0,552.0,588.0
50.64999999999926,24.873440898541034,20.09175307263813,200581.66614705996,564.0,504.0,552.0,588.0
50.69999999999926,23.646810790012267,20.091905489193774,198293.09196117934,564.0,504.0,552.0,588.0
50.749999999999254,24.6978794411974,20.092060081048526,200544.59934763832,564.0,504.0,552.0,588.0
50.79999999999925,23.663820012533932,20.092212688010875,198637.00287415207,564.0,504.0,552.0,588.0
50.84999999999925,24.539817055568363,20.09236711838924,200536.72237095467,564.0,504.0,552.0,588.0
50.899999999999245,23.667434662586246,20.0925198835455,198948.71545131222,564.0,504.0,552.0,588.0
50.94999999999924,24.396588297397827,20.092674176678802,200553.07507456566,564.0,504.0,552.0,588.0
50.99999999999924,23.659930627044233,20.092827072694792,199233.10432835424,564.0,504.0,552.0,588.0
51.04999999999924,24.26594368813926,20.092981248663833,200589.50538710592,564.0,504.0,552.0,588.0
51.099999999999234,23.643213578117113,20.093134252324024,199494.2845243336,564.0,504.0,552.0,588.0
51.14999999999923,24.145985382331233,20.093288327736076,200642.5382155936,564.0,504.0,552.0,588.0
51.19999999999923,23.61887882585269,20.093441419301037,199735.72883044026,564.0,504.0,552.0,588.0
51.249999999999226,24.035112531441456,20.093595407857173,200709.26578594287,564.0,504.0,552.0,588.0
51.29999999999922,23.588261452145233,20.093748570520756,199960.36751179543,564.0,504.0,552.0,588.0
51.34999999999922,23.931974962589365,20.093902483491327,200787.2558299399,564.0,504.0,552.0,588.0
51.39999999999922,23.55247833211628,20.094055702922425,200170.6728437284,564.0,504.0,552.0,588.0
51.449999999999214,23.835433962482057,20.094209549545624,200874.47466106692,564.0,504.0,552.0,588.0
51.49999999999921,23.51246337297873,20.09436281350154,200368.73068912147,564.0,504.0,552.0,588.0
51.54999999999921,23.744529115570387,20.09451660131748,200969.2226913729,564.0,504.0,552.0,588.0
51.599999999999206,23.468997075430792,20.094669899317854,200556.3010333717,564.0,504.0,552.0,588.0
51.6499999999992,23.658450288851085,20.094823634448552,201070.08035724965,564.0,504.0,552.0,588.0
51.6999999999992,23.4227313379656,20.09497695750046,200734.8691316907,564.0,504.0,552.0,588.0
51.7499999999992,23.576513983405974,20.095130644884474,201175.86276269413,564.0,504.0,552.0,588.0
51.799999999999194,23.3742102722736,20.095283985250724,200905.68869058156,564.0,504.0,552.0,588.0
51.84999999999919,23.498143385107227,20.09543762883973,201285.5816292202,564.0,504.0,552.0,588.0
51.89999999999919,23.323887671971036,20.09559097984361,201069.8183005176,564.0,504.0,552.0,588.0
51.949999999999186,23.422851544893874,20.09574458276706,201398.4133735718,564.0,504.0,552.0,588.0
51.99999999999918,23.272141672322334,20.095897938627836,201228.15215827263,564.0,504.0,552.0,588.0
52.04999999999918,23.350227203882625,20.096051503330848,201513.6723268354,564.0,504.0,552.0,588.0
52.09999999999918,23.21928705157704,20.096204859025146,201381.44596270958,564.0,504.0,552.0,588.0
52.149999999999174,23.279922851669,20.0963583873839,201630.7882686549,564.0,504.0,552.0,588.0
52.19999999999917,23.165585551904215,20.096511738528942,201530.33873464545,564.0,504.0,552.0,588.0
52.24999999999917,23.211644668856323,20.096665231947263,201749.28758375745,564.0,504.0,552.0,588.0
52.299999999999166,23.111254537184493,20.096818574702485,201675.37119718862,564.0,504.0,552.0,588.0
52.34999999999916,23.145144058411574,20.096972034192593,201868.77745954113,564.0,504.0,552.0,588.0
52.39999999999916,23.056474254078736,20.09712536517675,201817.0012553367,564.0,504.0,552.0,588.0
52.44999999999916,23.080210516086353,20.0972787914268,201988.9326368108,564.0,504.0,552.0,588.0
52.499999999999154,23.00139392017401,20.097432107648117,201955.61703044683,564.0,504.0,552.0,588.0
52.54999999999915,23.016665628935,20.097585501078598,202109.48430395083,564.0,504.0,552.0,588.0
52.59999999999915,22.946136827247173,20.09773879987589,202091.54783447753,564.0,504.0,552.0,588.0
52.649999999999146,22.95435802387658,20.097892160686744,202230.21079040552,564.0,504.0,552.0,588.0
52.69999999999914,22.89080461766052,20.098045439679808,202225.07340890027,564.0,504.0,552.0,588.0
52.74999999999914,22.89315911612843,20.098198767889738,202350.92977038163,564.0,504.0,552.0,588.0
52.79999999999914,22.835480866677358,20.098352024937494,202356.4317023445,564.0,504.0,552.0,588.0
52.849999999999135,22.832959530924455,20.09850532041676,202471.49173391444,564.0,504.0,552.0,588.0
52.89999999999913,22.780234082283755,20.09865855358197,202485.8254180314,564.0,504.0,552.0,588.0
52.94999999999913,22.77366609186393,20.0988118160797,202591.7745212706,564.0,504.0,552.0,588.0
52.999999999999126,22.725120216279578,20.098965023599185,202613.42752569844,564.0,504.0,552.0,588.0
53.04999999999912,22.71519928606419,20.099118252766136,202711.67874929958,564.0,504.0,552.0,588.0
53.09999999999912,22.670184765414817,20.099271433025656,202739.38590202222,564.0,504.0,552.0,588.0
53.14999999999912,22.657491130488168,20.09942462843313,202831.123985773,564.0,504.0,552.0,588.0
53.199999999999115,22.61546452874758,20.099577779946152,202863.82723764656,564.0,504.0,552.0,588.0
53.24999999999911,22.600483375787874,20.09973094110173,202950.0455508132,564.0,504.0,552.0,588.0
53.29999999999911,22.56098907680196,20.099884062491505,202986.86032707835,564.0,504.0,552.0,588.0
53.349999999999106,22.544125994093406,20.100037188852102,203068.39184389307,564.0,504.0,552.0,588.0
53.3999999999991,22.50678197919622,20.100190278836514,203108.5788393077,564.0,504.0,552.0,588.0
53.4499999999991,22.488375905672882,20.100343369819207,203186.122111183,564.0,504.0,552.0,588.0
53.4999999999991,22.45286182992119,20.10049642719795,203229.06365149756,564.0,504.0,552.0,588.0
53.549999999999095,22.433195906545166,20.10064948218893,203303.2045817158,564.0,504.0,552.0,588.0
53.59999999999909,22.399243103151633,20.10080250583265,203348.38481502936,564.0,504.0,552.0,588.0
53.64999999999909,22.37855376514868,20.100955524194646,203419.61491234903,564.0,504.0,552.0,588.0
53.699999999999086,22.345936867182274,20.10110851303576,203466.60321219257,564.0,504.0,552.0,588.0
53.74999999999908,22.324421461239353,20.101261494114134,203535.33489117376,564.0,504.0,552.0,588.0
53.79999999999908,22.292951379633323,20.101414447139028,203583.77195255537,564.0,504.0,552.0,588.0
53.84999999999908,22.270774544454085,20.101567390266815,203650.35135714427,564.0,504.0,552.0,588.0
53.899999999999075,27.953141486467587,20.101734449216266,217842.64458373518,576.0,504.0,552.0,588.0
53.94999999999907,27.059323213415553,20.10190152993636,217947.9446997059,588.0,504.0,552.0,588.0
53.99999999999907,27.011631508230636,20.102068800139595,218220.96820363638,588.0,504.0,552.0,588.0
54.049999999999066,26.887993621017216,20.102236073626827,218307.88730248678,588.0,504.0,552.0,588.0
54.09999999999906,26.848637950291618,20.102403530708553,218575.11854000133,588.0,504.0,552.0,588.0
54.14999999999906,26.727655928227563,20.102570974486017,218645.54281940634,588.0,504.0,552.0,588.0
54.19999999999906,26.69577725356774,20.102738598199572,218909.20079722453,588.0,504.0,552.0,588.0
54.249999999999055,26.576443424750522,20.102906193437597,218964.53712455183,588.0,504.0,552.0,588.0
54.29999999999905,26.551400774479646,20.103073966789577,219226.44869771364,588.0,504.0,552.0,588.0
54.34999999999905,26.43288607306087,20.103241697537833,219267.73165021578,588.0,504.0,552.0,588.0
54.39999999999905,26.41420773702781,20.103409606114255,219529.42519044687,588.0,504.0,552.0,588.0
54.449999999999044,26.29581900641918,20.103577458709616,219557.39841745747,588.0,504.0,552.0,588.0
54.49999999999904,26.283165466115506,20.103745490155536,219820.17527555508,588.0,504.0,552.0,588.0
54.54999999999904,26.164312907454146,20.10391345276389,219835.35343393823,588.0,504.0,552.0,588.0
54.599999999999035,26.15744863445481,20.10408159638011,220100.3425990272,588.0,504.0,552.0,588.0
54.64999999999903,26.037620924231135,20.104249658640484,220103.05856510537,588.0,504.0,552.0,588.0
54.69999999999903,26.036392893549575,20.104417905069752,220371.25858893665,588.0,504.0,552.0,588.0
54.74999999999903,25.915138108771487,20.10458605781671,220361.69949324318,588.0,504.0,552.0,588.0
54.799999999999024,25.91945940565887,20.10475439879855,220634.01074881887,588.0,504.0,552.0,588.0
54.84999999999902,25.796370353770385,20.104922633844666,220612.24551255378,588.0,504.0,552.0,588.0
54.89999999999902,25.80620765053257,20.10509106202285,220889.49510655584,588.0,504.0,552.0,588.0
54.949999999999015,25.6809105450957,20.105259371987344,220855.49550643665,588.0,504.0,552.0,588.0
54.99999999999901,25.696274523252498,20.10542788075795,221138.45660077527,588.0,504.0,552.0,588.0
55.04999999999901,25.56842020467647,20.10559625893097,221092.11339760796,588.0,504.0,552.0,588.0
55.09999999999901,25.58935822255242,20.105764842321776,221381.52027011578,588.0,504.0,552.0,588.0
55.149999999999004,25.458615317605904,20.10593328255618,221322.65556556953,588.0,504.0,552.0,588.0
55.199999999999,25.485205792873032,20.10610193513032,221619.21541877944,588.0,504.0,552.0,588.0
55.249999999999,31.717439962791474,20.10628839447636,239510.3136049144,588.0,516.0,552.0,588.0
55.299999999998995,23.692394434165323,20.10645560155952,220351.28039923488,588.0,516.0,552.0,588.0
55.34999999999899,32.290354119733806,20.106644279728638,241905.96989497473,588.0,516.0,552.0,588.0
55.39999999999899,22.626191051542236,20.106809714627655,218757.03888119484,588.0,516.0,552.0,588.0
55.44999999999899,33.01149488231894,20.107001025198397,244715.42805632562,588.0,516.0,552.0,588.0
55.499999999998984,21.378339990973018,20.107164313755472,216789.06967329295,588.0,516.0,552.0,588.0
55.54999999999898,33.902894943586205,20.10735876959573,248037.99713658742,588.0,516.0,552.0,588.0
55.59999999999898,19.90609295669431,20.10751948384489,214393.63395628138,588.0,516.0,552.0,588.0
55.649999999998975,34.98971732781976,20.10771772088581,251996.78284281332,588.0,516.0,552.0,588.0
55.69999999999897,18.156897933076607,20.10787537320772,211511.1823517823,588.0,516.0,552.0,588.0
55.74999999999897,36.30012073537691,20.10807818163829,256746.1171770315,588.0,516.0,552.0,588.0
55.79999999999897,16.06551836214338,20.108232219936763,208077.38929292097,588.0,516.0,552.0,588.0
55.849999999998964,37.8649058831799,20.108440585478636,262481.6518399988,588.0,516.0,552.0,588.0
55.89999999999896,13.550216894635426,20.108590390143238,204024.95734045276,588.0,516.0,552.0,588.0
55.94999999999896,39.71682891727755,20.10880554924265,269454.2944819745,588.0,516.0,552.0,588.0
55.999999999998956,10.50764115593455,20.10895043295969,199286.49166234225,588.0,516.0,552.0,588.0
56.04999999999895,41.88943457874616,20.109173947482454,277989.73924231686,588.0,516.0,552.0,588.0
56.09999999999895,6.805912136616655,20.10931315931232,193798.80360836766,588.0,516.0,552.0,588.0
56.14999999999895,44.41522342597598,20.109547018942134,288516.2094695186,588.0,516.0,552.0,588.0
56.199999999998944,2.275243414682592,20.109679754486876,187509.05421432323,588.0,516.0,552.0,588.0
56.24999999999894,47.322926450530346,20.109926518929242,301604.31960790325,588.0,516.0,552.0,588.0
56.29999999999894,-3.3047616834506073,20.110051938853893,180383.1841160883,588.0,516.0,552.0,588.0
56.349999999998936,50.633620564232714,20.110314937675874,318024.7914077481,588.0,516.0,552.0,588.0
56.39999999999893,-10.22206801446211,20.110432197296607,172417.08957131283,588.0,516.0,552.0,588.0
56.44999999999893,54.35538340525265,20.110715813231298,338832.0333387583,588.0,516.0,552.0,588.0
56.49999999999893,-18.853987873942884,20.110824106327208,163651.00252375682,588.0,516.0,552.0,588.0
56.549999999998924,58.476155925248804,20.111134177557933,365483.28388861206,588.0,516.0,552.0,588.0
56.59999999999892,-29.692542091994312,20.11123279802065,154187.55149910296,588.0,516.0,552.0,588.0
56.64999999999892,62.95444752769836,20.111577181364876,399999.74323493394,588.0,516.0,552.0,588.0
56.699999999998916,-43.36622990969224,20.111665606855738,144214.08154275897,588.0,516.0,552.0,588.0
56.74999999999891,67.70746546986936,20.112054926506346,445152.4540361878,588.0,516.0,552.0,588.0
56.79999999999891,-60.63413104147364,20.112132929010254,134029.96716334246,588.0,516.0,552.0,588.0
56.84999999999891,72.59621323116376,20.112581425352914,504562.8071647505,588.0,516.0,552.0,588.0
56.899999999998904,-82.28510158050278,20.112649213766968,124079.1267312034,588.0,516.0,552.0,588.0
56.9499999999989,77.40747643649709,20.113175199919294,582310.759207936,588.0,516.0,552.0,588.0
56.9999999999989,-108.78290206234183,20.11323359518472,114982.86538561094,588.0,516.0,552.0,588.0
57.049999999998896,81.83537725423963,20.113857868728143,680890.3410144616,588.0,516.0,552.0,588.0
57.09999999999889,-139.38779960763839,20.11390848403068,107544.23690132188,588.0,516.0,552.0,588.0
57.14999999999889,85.47754750539129,20.114646913387546,795383.5988818662,588.0,516.0,552.0,588.0
57.19999999999889,-170.73313639984246,20.114692210560957,102620.63010597783,588.0,516.0,552.0,588.0
57.249999999998884,87.89876881387653,20.11553961227469,904747.8190142765,588.0,516.0,552.0,588.0
57.29999999999888,-196.45926314806616,20.11558251829168,100675.82312895528,588.0,516.0,552.0,588.0
57.34999999999888,88.85744229476175,20.116501392421156,976665.3886197058,588.0,516.0,552.0,588.0
57.399999999998876,-211.13207348581307,20.116544337940844,101196.21589755562,588.0,516.0,552.0,588.0
57.44999999999887,88.60079217503662,20.117485951923292,999886.1514186977,588.0,516.0,552.0,588.0
57.49999999999887,-215.48928383041573,20.117530218139404,103009.19207426845,588.0,516.0,552.0,588.0
57.54999999999887,87.70738710869577,20.11846478274101,993329.7106781347,588.0,516.0,552.0,588.0
57.599999999998865,-214.27782535041615,20.118510807727922,105257.37828166742,588.0,516.0,552.0,588.0
57.64999999999886,86.60108957756819,20.119427480910314,975928.5862569566,588.0,516.0,552.0,588.0
57.69999999999886,-210.99077867994237,20.11947534165063,107574.48077246,588.0,516.0,552.0,588.0
57.749999999998856,85.46270064517893,20.120371618386397,956014.4065926116,588.0,516.0,552.0,588.0
57.79999999999885,-207.10108111565495,20.120421264688037,109832.1108330032,588.0,516.0,552.0,588.0
57.84999999999885,84.35530858499286,20.121297461123298,936407.0676058687,588.0,516.0,552.0,588.0
